禾本科,莎草科,莧科,菊科,石竹科,澤瀉科,十字花科,酢醬草科,蓼科,馬齒莧科,雨久花科,茄科,豆科,桔梗科,柳葉菜科,旋花科,大戟科,車前科,蕁麻科,茜草科,山柑科,千屈菜科,落葵科,葡萄科,桑科,繖形科,葫蘆科,玄參科,鴨跖草科
"Axonopus scoparius,帝皇草","Carex orthostemon,直蕊宿柱薹","Spinacia oleracea,菠菜","Artemisia simulans,中南蒿","Silene ohwii,南湖大山蠅子草",,"Cheiranthus cheiri,桂竹香",,"Persicaria longiseta,睫穗蓼",,,"Solanum diphyllum,瑪瑙珠, 黃果龍葵","Alysicarpus ovalifolius,圓葉煉莢豆",,,"Ipomoea pestigridis,九爪藤","Euphorbia atoto,濱大戟, 海濱大戟,細齒大戟","Veronica taiwanica,臺灣水苦藚, 臺灣水苦蕒,台灣水苦蕒","Lecanthus peduncularis,長梗盤花麻","Hedyotis pinifolia,松葉耳草",,,,"Rhoicissus rhomboidea,菱葉藤","Ficus glomerata,優曇華","Sanicula rubriflora,紅花變豆菜","Cucumis melo,甜瓜",,
"Bambusa multiplex,蓬萊竹, 鳳尾竹,觀音竹,孝順竹","Carex oxyandra,南投薹, 球穗薹","Allmania nodiflora,砂莧","Artemisia absinthium,歐洲艾","Silene pendula,大蔓櫻草",,"Lobularia maritima,香雪球",,"Persicaria erectominor,姬蓼, 細葉蓼",,,"Solanum elaeagnifolium,銀葉茄","Alysicarpus rugosus,皺果煉莢豆",,,"Ipomoea cholulensis,橙紅蔦蘿","Euphorbia bifida,華南大戟","Veronica undulata,水苦藚, 水苦蕒","Leucosyke quadrinervia,四脈麻","Hedyotis taiwanense,單花耳草, 脈耳草",,,,"Yua thomsonii,俞藤","Ficus hispida,大對葉榕","Sium suave,細葉零餘子, 澤芹",,,
"Bambusa oldhamii,綠竹, 坭竹,烏藥竹,甜竹,毛綠竹","Carex perakensis,黃穗薹, 霹靂薹草","Kochia scoparia,地膚","Artemisia cina,沿海艾","Silene rosiflora,粉花蠅子草",,"Matthiola incana,紫羅蘭",,"Persicaria tripterocarpa,細葉蓼",,,"Solanum erianthum,山煙草, 假煙葉樹","Alysicarpus vaginalis,煉莢豆",,,"Jacquemontia tamnifolia,長梗毛娥房藤","Euphorbia garanbiensis,鵝鑾鼻大戟","Veronicastrum loshanense,羅山腹水草","Maoutia setosa,蘭嶼水絲麻","Hedyotis corymbosa,繖花龍吐珠",,,,"Vitis thunbergii,細本葡萄","Ficus krishnae,囊葉榕","Torilis japonica,竊衣",,,
"Bambusa pachinensis,八芝蘭竹, 米篩竹,空涵竹","Carex phacota,七星班囊果薹, 鏡子薹,七星斑囊果薹","Telanthera versicolor,紅田烏草","Artemisia mongolica,蒙古蒿","Silene vulgaris,白玉草, 狗筋麥瓶草",,"Orychophragmus violaceus,諸葛菜",,"Persicaria pilushanensis,畢祿山蓼",,,"Solanum lyratum,白英","Amorpha fruticosa,紫穗槐",,,"Jacquemontia paniculata,娥房藤","Euphorbia humifusa,田代氏大戟, 地錦","Veronicastrum formosanum,臺灣腹水草, 台灣腹水草","Nanocnide japonica,花點草","Hedyotis verticillata,粗葉耳草",,,,"Ampelopsis glandulosa,毛山葡萄","Ficus mysorensis,密蘇倫榕","Torilis scabra,紫花竊衣",,,
"Bambusa taiwanensis,烏腳綠竹, 烏腳綠,四季竹,鬍腳綠,南洋竹","Carex pumila,小海米, 矮生薹草","Telanthera amoena,青葉模樣莧","Artemisia princeps,魁蒿","Silene fissipetala,蠅子草",,"Arabidopsis lyrata,玉山筷子芥",,"Polygonum arenastrum,匍枝蓼",,,"Solanum mammosum,五指茄","Amphicarpaea bracteata,野毛扁豆",,,"Jacquemontia polyantha,多花娥房藤, 多花娥房藤的","Euphorbia maculata,斑地錦","Veronicastrum kitamurae,高山腹水草","Oreocnide pedunculata,長梗紫麻","Hedyotis koana,蘊璋耳草",,,,,"Ficus pandurata,琴葉榕","Anethum graveolens,蒔蘿",,,
"Bambusa bambos,茨竹, 緬甸刺竹,貌子竹,印度簕竹","Carex purpureotincta,太魯閣薹","Telanthera bettzichian,赤葉模樣莧","Artemisia somae,相馬氏艾","Spergula arvensis,大爪草",,"Coronopus integrifolius,濱芥",,"Polygonum aviculare,扁蓄",,,"Solanum mauritianum,野煙樹","Apios taiwaniana,臺灣土圞兒, 台灣土圞兒",,,"Lepistemon intermedius,光滑鱗蕊藤, 光滑鮮蕊藤","Euphorbia makinoi,小葉大戟","Angelonia salicariifolia,天使花","Oreocnide trinervis,三脈紫麻","Hedyotis tenelliflora,纖花耳草",,,,,"Ficus racemosa,優曇花","Anthriscus caucalis,鈎毛峨參",,,
"Bambusa dolichoclada,長枝竹, 桶仔竹,長枝仔竹","Carex rafflesiana,紅頭薹","Achyranthes aspera,土牛膝","Artemisia scoparia,黃蒿, 豬毛蒿","Spergularia marina,擬漆姑",,,,"Polygonum plebeium,假扁蓄, 節花路蓼",,,"Solanum muricatum,香瓜茄","Apios taiwanianus,臺灣土圞兒, 台灣土圞兒",,,"Lepistemon binectariferum,鮮蕊藤","Euphorbia antiquorum,霸王鞭","Linaria vulgaris,柳穿魚","Parietaria micrantha,墻草, 牆草","Hedyotis taiwanense,單花耳草",,,,,"Ficus rubiginosa,小葉橡膠樹","Anthriscus sylvestris,峨參",,,
"Bambusa dolichomerithalla,火廣竹, 火管竹,火吹竹","Carex rhynchachaenium,初島氏宿柱薹, 喙果薹草","Philoxerus wrightii,安旱草, 安旱莧","Artemisia somae,相馬氏艾","Spergularia salina,擬漆姑, 牛漆姑草",,,,"Polygonum pilushanense,畢祿山蓼",,,"Solanum nigrum,龍葵, 紅果龍葵","Arachis duranensis,蔓花生",,,"Merremia hirta,變葉菜欒藤, 變葉姬旋花","Euphorbia jolkini,岩大戟","Linaria canadensis,加拿大柳穿魚","Pellionia scabra,糙葉赤車使者","Hedyotis kuraruensis,龜子角耳草",,,,,"Ficus ruficaulis,落葉榕","Angelica dahurica,野當歸",,,
"Bambusa stenostachya,刺竹, 鬱竹,坭竹,簕竹,莿竹","Carex scabrifolia,鹼簣, 糙葉薹草",,"Artemisia somai,相馬氏艾","Stellaria chinensis,中華綴殼螺",,,,"Reynoutria japonica,虎杖, 黃藥子",,,"Solanum pittosporifolium,玉山茄, 海桐葉白英,野海茄","Arachis hypogaea,落花生, 長生果,土豆",,,"Merremia gemella,菜欒藤","Euphorbia marginata,銀邊翠","Linaria maroccana,摩洛哥柳穿魚","Pellionia radicans,赤車使者","Ixora chinensis,中國仙丹",,,,,"Ficus stricta,黃果勁直榕",,,,
"Bambusa utilis,烏葉竹","Carex scaposa,花葶薹草",,"Artemisia tyuosenicola,中央尖山艾","Stellaria gigantea,大綴殼螺",,,,"Rumex acetosa,酸模",,,"Solanum pseudocapsicum,珊瑚櫻, 玉珊瑚","Arachis glabrata,多年生花生",,,"Merremia hederacea,卵葉菜欒藤, 卵葉姬旋花","Euphorbia neriifolia,金剛纂","Penstemon campanulatus,鐘鈴花","Pilea cadierei,冷水花","Ixora duffii,大王仙丹, 大花仙丹",,,,,"Ficus thwaitesii,錫蘭榕",,,,
"Bambusa ventricosa,佛竹, 結頭竹,佛肚竹,葫蘆竹","Carex sclerocarpa,太平山薹, 硬果薹",,"Aster ageratoides,山白蘭","Stellaria solaris,扶輪螺",,,,"Rumex acetosella,小酸模",,,"Solanum rostratum,壼萼刺茄, 壺萼刺茄","Archidendron lucidum,頷垂豆, 亮葉猴耳環",,,"Operculina turpethum,盒果藤","Euphorbia resinifera,龍骨木","Russelia equisetiformis,炮竹紅","Pilea forgetii,銀道草","Ixora philippinensis,小仙丹花",,,,,"Ficus variegata,幹花榕",,,,
"Bambusa beecheyana,南洋竹","Carex sociata,中國宿柱薹, 大武宿柱薹,長穗薹草",,"Aster asa-grayi,華南狗娃花, 華南鐵桿蒿","Stellaria alsine,天蓬草, 雀舌草",,,,"Rumex crispus,皺葉酸模",,,"Solanum scabrum,木龍葵","Astragalus sinicus,紫雲英, 翹搖",,,"Stictocardia tiliifolia,大萼旋花","Euphorbia sparrmannii,心葉大戟","Russelia juncea,魯士拉草","Pilea grandis,蝦蟆草","Ixora williamsii,矮仙丹花",,,,,"Ficus maclellandii,長葉垂榕, 黃果勁直榕,麥克榕",,,,
"Bambusa vulgaris,泰山竹","Carex subfilicinoides,亞紅鞘薹, 近蕨薹草",,"Aster hispidus,狗娃花, 砂狗娃花,濱狗娃花","Stellaria arisanensis,阿里山繁縷",,,,"Rumex maritimus,連明子",,,"Solanum tuberosum,馬鈴薯","Astragalus nankotaizanensis,南湖大山紫雲英",,,"Xenostegia tridentata,戟葉菜欒藤","Euphorbia trigona,三角霸王鞭",,"Pilea japonica,日本冷水麻","Ixora brachiata,被苞仙丹花",,,,,"Ficus trichocarpa,鈍葉毛果榕",,,,
"Bothriochloa intermedia,臭根子草","Carex taihokuensis,銳果薹, 臺北薹,台北薹",,"Aster kanoi,鹿野氏馬蘭","Stellaria media,繁縷",,,,"Rumex microcarpus,小果酸模",,,"Solanum viarum,毛果茄","Astragalus nokoensis,能高大山紫雲英",,,"Quamoclit cardinalis,心臟葉蔦蘿","Excoecaria agallocha,土沉香",,"Pilea melastomoides,大冷水麻","Ixora casei,大王仙丹花",,,,,"Ficus punctata,大果藤榕, 大果榕,小葉藤榕",,,,
"Bothriochloa ischaemum,白羊草","Carex transalpina,大武宿柱薹, 長穗薹草",,"Aster lautureanus,傷食草","Stellaria aquatica,鵝兒腸, 鵝腸菜",,,,"Rumex nipponicus,小羊蹄",,,"Solanum integrifolium,觀賞茄","Bauhinia × blakeana,豔紫荊",,,"Ipomoea carnea,樹牽牛","Excoecaria cochinchinensis,青紫木, 臺灣土沉香,台灣土沉香,紅背桂花",,"Pilea microphylla,小葉冷水麻","Ixora coccinea 'Gillettes Yellow',大黃仙丹花",,,,,"Ficus subpisocarpa,雀榕, 山榕",,,,
"Bothriochloa macera,大穗孔穎草","Carex truncatigluma,細穗宿柱薹",,"Aster altaicus,臺東鐵桿蒿, 台東鐵桿蒿","Stellaria monosperma,獨子繁縷",,,,"Rumex obtusifolius,大羊蹄",,,"Solanum nitida,金盃藤","Bauhinia purpurea,洋紫荊",,,"Lepistemon binectariferum,鮮蕊藤","Excoecaria kawakamii,蘭嶼土沉香",,"Pilea nummulariifolia,古錢冷水麻, 古錢冷水花","Ixora lutea,黃仙丹花",,,,,"Ficus variegata,花球枇杷螺, 琵琶螺,胡瓜螺,酸螺",,,,
"Bothriochloa glabra,歧穗臭根子草","Carex urelytra,扁果薹",,"Aster chingshuiensis,清水馬蘭","Stellaria neglecta,疏花繁縷",,,,"Rumex trisetifer,長刺酸模",,,"Solanum pseudosaponaceum,毛柱萬桃花, 山茄","Bauhinia variegata,羊蹄甲",,,"Camonea vitifolia,掌葉耳節藤, 掌葉菜欒藤","Excoecaria formosana,臺灣土沉香, 台灣土沉香,綠背桂花",,"Pilea pumila,透莖冷水麻","Ixora parviflora,白仙丹花",,,,,"Ficus ampelas,菲律賓榕",,,,
"Bothriochloa bladhii,臭根子草","Carex wahuensis,布氏宿柱薹, 健壯薹草",,"Aster formosanus,臺灣山白蘭, 台灣山白蘭","Stellaria reticulivena,網脈繁縷",,,,"Rumex japonica,羊蹄",,,"Solanum lycopersicum,番茄","Bauhinia acuminata,馬蹄豆",,,"Decalobanthus boisianus,金鐘藤","Homonoia riparia,水楊梅",,"Pilea swinglei,三角葉冷水麻","Ixora rugosula,緬甸仙丹花",,,,,"Ficus ampelas,菲律賓榕",,,,
"Brachiaria mutica,巴拉草","Carex rochebrunei,高山穗序薹, 書帶薹草",,"Aster indicus,雞兒腸","Stellaria saxatilis,疏花繁縷",,,,"Persicaria barbata,毛蓼",,,"Tubocapsicum anomalum,龍珠","Bauhinia alba,白花羊蹄甲",,,"Distimake tuberosus,萼龍藤, 姬旋花,木玫瑰","Macaranga sinensis,紅肉橙蘭",,"Pilea angulata,長柄冷水麻","Ixora wallichi,印度仙丹花",,,,,"Maclura cochinchinensis,柘樹, 刺格,葨芝,黃金桂,枸棘,大丁癀",,,,
"Brachiaria subquadripara,四生臂形草","Carex satzumensis,油薹, 砂地薹草",,"Aster itsunboshi,大武山紫菀","Lychnis chalcedonica,美國剪秋羅",,,,"Persicaria erectominor,姬蓼, 細葉蓼",,,"Browallia demissa,歪頭花","Bauhinia galpinii,紅花羊蹄甲",,,"Distimake aegyptius,毛木玫瑰","Macaranga tanarius,血桐",,"Pilea matsudae,細尾冷水麻","Ixora westii,宮粉仙丹花",,,,,"Maclura tricuspidata,柘",,,,
"Brachiaria villosa,毛臂形草","Carex cruciata,煙火薹",,"Aster lasiocladus,絨山白蘭","Lychnis coeli-rosa,小麥剪秋羅",,,,,,,"Browallia speciosa,紫水晶","Bauhinia racemosa,穗狀花洋紫荊",,,"Distimake dissectus,七爪萼龍藤, 七爪菜欒藤","Mallotus tiliifolius,椴葉野桐",,"Pilea plataniflora,西南冷水麻","Knoxia corymbosa,諾氏草, 貴州紅芽大戟,紅芽大戟",,,,,"Malaisia scandens,盤龍木",,,,
"Brachiaria reptans,尾稃草","Carex longii,龍氏薹",,"Aster morrisonensis,玉山鐵桿蒿, 玉山紫菀","Lychnis coronata,剪夏羅",,,,,,,"Nierembergia caerulea,紫高盃花","Bauhinia tomentosa,黃花羊蹄甲",,,"Distimake quinatus,掌葉萼龍藤, 掌葉姬旋花","Mallotus japonicus,野桐",,"Pilea rotundinucula,圓果冷水麻","Lasianthus curtisii,柯氏雞屎樹",,,,,"Morus australis,小葉桑, 小桑樹",,,,
"Brachypodium kawakamii,川上短柄草","Carex taiwanensis,臺灣疏花薹, 台灣疏花薹",,"Aster oldhamii,臺灣狗娃花, 台灣狗娃花","Lychnis githago,麥仙翁",,,,,,,"Nierembergia frutescens,高盃花","Caesalpinia bonduc,老虎心",,,"Distimake quinquefolius,五葉萼龍藤, 五葉菜欒藤","Mallotus philippensis,粗糠柴, 六捻仔,嘮哩仔,柿糊木,菲島桐",,"Pilea somae,細葉冷水麻","Lasianthus fordii,琉球雞屎樹",,,,,"Morus alba,桑, 家桑,黃桑,白桑",,,,
"Brachypodium sylvaticum,基隆短柄草","Carex tsushimensis,長芒宿柱薹",,"Aster ovalifolius,臺灣紺菊, 卵形紫菀,台灣紺菊","Lychnis senno,剪秋羅",,,,,,,"Petunia hybrida,矮牽牛","Caesalpinia crista,搭肉刺",,,"Ipomoea pes-caprae,馬鞍藤","Mallotus repandus,扛香藤",,"Pilea elliptifolia,橢圓葉冷水麻","Lasianthus formosensis,台灣雞屎樹, 臺灣雞屎樹",,,,,"Morus multicaulis,魯桑",,,,
"Briza minor,銀鱗草, 銀鱗茅","Carex tumida,腫喙薹",,"Aster panduratus,琴葉紫菀, 福民紫菀,崗邊菊","Lychnis sieboldii,剪春羅",,,,,,,"Salpiglossis sinuata,美人襟","Caesalpinia decapetala,雲實",,,,"Mallotus paniculatus,白匏子",,"Pilea funkikensis,奮起湖冷水麻","Lasianthus hiiranensis,希蘭山雞屎樹, 棲蘭山雞屎樹",,,,,"Castilla elastica,美國橡皮樹",,,,
"Briza maxima,凌風草","Carex finitima,長柱薹",,"Aster subulatus,掃帚菊","Psammosilene tunicoides,金鐵鎖",,,,,,,"Schizanthus pinnatus,蝴蝶花","Caesalpinia minax,蓮實藤",,,,"Melanolepis multiglandulosa,蟲屎",,"Pilea herniarioides,美洲冷水麻","Lasianthus hirsutus,毛雞屎樹",,,,,"Ficus cumingii,糙毛榕",,,,
"Bromus carinatus,長芒扁雀麥, 顯脊雀麥","Carex gentilis,親族薹",,"Aster taiwanensis,臺灣馬蘭, 台灣馬蘭","Saponaria officinalis,皂質草",,,,,,,"Lycopersicon esculentum,番茄","Caesalpinia pulcherrima,紅蝴蝶, 番蝴蝶,洋金鳳,黃蝴蝶",,,,"Mercurialis leiocarpa,山靛",,"Pilea peploides,矮冷水麻","Lasianthus microphyllus,小葉雞屎樹",,,,,"Ficus ruficaulis,落葉榕",,,,
"Bromus catharticus,大扁雀麥, 扁穗雀麥","Carex grallatoria,水鳥薹",,"Aster taoyuenensis,桃園馬蘭","Saponaria vaccaria,王不留行",,,,,,,"Lycopersicon esculentum,番茄","Caesalpinia coriaria,狄薇豆",,,,"Homalanthus fastuosus,圓葉血桐",,"Pipturus arborescens,落尾麻","Lasianthus microstachys,薄葉雞屎樹, 小花粗葉木",,,,,"Ficus variegata,幹花榕",,,,
"Bromus commutatus,歐雀麥, 黑麥狀雀麥","Carex ligulata,具舌薹, 舌葉薹",,"Aster turbinatus,陀螺紫菀","Vaccaria hispanica,麥藍菜",,,,,,,,"Caesalpinia sappan,蘇木",,,,"Ricinus communis,蓖麻",,"Pouzolzia taiwaniana,臺灣霧水葛, 台灣霧水葛","Lasianthus tsangii,長苞雞屎樹, 錫金粗葉木",,,,,"Ficus variegata,花球枇杷螺, 琵琶螺,胡瓜螺,酸螺",,,,
"Bromus rigidus,硬雀麥","Carex manca,夢佳宿柱薹",,"Aster shimadae,島田氏雞兒腸","Cerastium fontanum,喜泉卷耳",,,,,,,,"Caesalpinia tinctoria,南美蘇木",,,,"Gelonium aequoreum,白樹仔, 臺灣白樹,台灣白樹",,"Pouzolzia elegans,水雞油","Lasianthus wallichii,圓葉雞屎樹, 斜基粗葉木",,,,,"Ficus trichocarpa,鈍葉毛果榕",,,,
"Bromus hordeaceus,毛雀麥","Carex mitrata,灰帽宿柱薹",,"Aster spathulifolius,匙葉紫菀","Stellaria monosperma,獨子繁縷",,,,,,,,"Cajanus cajan,木豆",,,,"Manihot esculenta,樹薯",,"Pouzolzia zeylanica,霧水葛","Lasianthus biflorus,壺冠木, 石核木",,,,,,,,,
"Bromus morrisonensis,玉山雀麥","Carex tristachya,三穗宿柱薹",,"Aster takasagomontanus,雪山馬蘭","Nubelaria arisanensis,阿里山繁縷",,,,,,,,"Cajanus scarabaeoides,蔓蟲豆, 蔓草蟲豆",,,,"Manihot glaziovii,薩拉橡膠樹",,"Procris laevigata,烏來麻","Lasianthus bunzanensis,文山雞屎樹, 文山粗葉木",,,,,,,,,
"Bromus pubescens,短毛雀麥","Carex morrisonicola,玉山宿柱薹",,"Aster tataricus,日本紫菀",,,,,,,,,"Callerya nitida,光葉魚藤",,,,"Vernicia fordii,油桐",,"Urtica taiwaniana,臺灣蕁麻, 台灣蕁麻","Lasianthus chinensis,白果雞屎樹",,,,,,,,,
"Bromus formosanus,臺灣雀麥, 台灣雀麥","Carex daibuensis,大武宿柱薹",,"Aster arenarius,濱狗娃花",,,,,,,,,"Callerya cinerea,灰毛雞血藤",,,,"Vernicia montana,千年桐, 廣東油桐",,"Urtica thunbergiana,咬人貓, 蕁麻","Lasianthus henryi,密毛雞屎樹",,,,,,,,,
"Bromus japonicus,雀麥","Carex dolichostachya,長穗宿柱薹",,"Aster shimadai,島田氏雞兒腸",,,,,,,,,"Calliandra haematocephala,美洲合歡",,,,"Aleurites moluccanus,石栗",,"Boehmeria nivea,苧麻","Lasianthus japonicus,日本雞屎樹",,,,,,,,,
"Bromus diandrus,硬雀麥","Carex caucasica,高加索薹草",,"Austroeupatorium inulifolium,假澤蘭",,,,,,,,,"Calliandra brevipes,香水合歡",,,,"Aleurites cordata,罌子桐",,"Elatostema lineolatum,狹葉樓梯草","Lasianthus obliquinervis,雞屎樹",,,,,,,,,
"Calamagrostis epigeios,拂子茅","Carex rochebrunii,高山穗序薹, 書帶薹草",,"Bellis perennis,雛菊",,,,,,,,,"Calliandra emarginata,紅粉撲花",,,,"Aleurites trisperma,菲律賓油桐",,,"Lasianthus cyanocarpus,毛雞屎樹",,,,,,,,,
"Calamagrostis arundinacea,類蘆野青茅, 臺灣野青茅,松田野青茅,台灣野青茅","Cladium jamaicense,克拉莎, 一本莎,華克拉莎",,"Bidens bipinnata,鬼針",,,,,,,,,"Calliandra surinamensis,粉撲花",,,,"Astraea lobata,裂葉巴豆",,,"Lasianthus biflora,壺冠木, 石核木",,,,,,,,,
"Capillipedium assimile,硬稈子草","Cyperus javanicus,羽狀穗磚子苗, 爪哇磚子苗",,"Bidens biternata,鬼針舅",,,,,,,,,"Calopogonium mucunoides,擬大豆",,,,"Codiaeum variegatum,變葉木",,,"Mitchella undulata,蔓虎刺",,,,,,,,,
"Capillipedium kwashotensis,綠島細柄草","Cyperus procerus,擬毛軸莎草",,"Bidens tripartita,狼把草",,,,,,,,,"Campylotropis giraldii,彎龍骨",,,,"Hevea brasiliensis,巴西橡膠樹",,,"Mitracarpus hirtus,蓋裂果",,,,,,,,,
"Capillipedium parviflorum,細柄草","Cyperus radians,輻射磚子苗",,"Bidens frondosa,大狼杷草",,,,,,,,,"Canavalia cathartica,小果刀豆",,,,"Jatropha multifida,細裂珊瑚油桐",,,"Morinda citrifolia,檄樹, 黃木巴戟",,,,,,,,,
"Cenchrus ciliaris,水牛草","Cyperus cuspidatus,長尖莎草",,"Bidens pilosa,白花鬼針",,,,,,,,,"Canavalia ensiformis,關刀豆, 尖萼刀豆,立刀豆,白鳳豆,洋刀豆,菜刀豆",,,,"Jatropha podagrica,珊瑚油桐",,,"Morinda parvifolia,紅珠藤, 細葉巴戟天",,,,,,,,,
"Cenchrus echinatus,蒺藜草","Cyperus alternifolius,光桿輪傘莎草, 光桿輪傘莎草",,"Blumea aromatica,薄葉艾納香",,,,,,,,,"Canavalia rosea,濱刀豆, 海刀豆",,,,"Jatropha curcas,麻瘋樹",,,"Morinda umbellata,羊角藤, 繖花藤",,,,,,,,,
"Cenchrus setaceus,羽絨狼尾草","Cyperus amuricus,阿穆爾莎草",,"Blumea balsamifera,艾納香",,,,,,,,,"Canavalia lineata,肥豬豆",,,,"Jatropha pandurifolia,日日櫻",,,"Mussaenda macrophylla,大葉玉葉金花",,,,,,,,,
"Cenchrus alopecuroides,狼尾草","Cyperus compressus,沙田草, 扁穗莎草,莎田草",,"Blumea lacera,生毛將軍",,,,,,,,,"Canavalia gladiata,刀豆, 紅鳳豆,關刀豆,紅刀豆",,,,"Jatropha gossypiifolia,紅葉麻瘋樹",,,"Mussaenda parviflora,玉葉金花",,,,,,,,,
"Cenchrus americanus,珍珠粟","Cyperus difformis,異花莎草, 異型莎草",,"Blumea laciniata,裂葉艾納香",,,,,,,,,"Cassia grandis,大果鐵刀木",,,,"Triadica sebifera,烏桕, 烏臼",,,"Mussaenda taihokuensis,台北玉葉金花, 臺北玉葉金花",,,,,,,,,
"Cenchrus setosus,牧地狼尾草, 山野狼尾草","Cyperus diffusus,多脈莎草",,"Blumea lanceolaria,走馬胎",,,,,,,,,"Cassia acutifolia,旃那",,,,"Triadica cochinchinensis,白桕",,,"Mussaenda pubescens,毛玉葉金花",,,,,,,,,
